1503124,0.000396928,2048,ECS,Read
1503124,0.000444015,2048,ECS,Read
1503124,0.000439629,2048,ECS,Read
1503124,0.000503494,2048,ECS,Read
1503124,0.000466301,2048,ECS,Read
1503124,0.000604211,2048,ECS,Read
1503124,0.000517616,2048,ECS,Read
1503124,0.000454566,2048,ECS,Read
1503124,0.000508024,2048,ECS,Read
1503124,0.000473665,2048,ECS,Read
1503124,0.000528634,2048,ECS,Read
1503124,0.000416262,2048,ECS,Read
1503124,0.000421366,2048,ECS,Read
1503124,0.000536149,2048,ECS,Read
1503124,0.000433689,2048,ECS,Read
1503124,0.000415032,2048,ECS,Read
1503124,0.001010807,2048,ECS,Read
1503124,0.000644544,2048,ECS,Read
1503124,0.000450498,2048,ECS,Read
1503124,0.000434431,2048,ECS,Read
1503124,0.000466159,2048,ECS,Read
1503124,0.000474717,2048,ECS,Read
1503124,0.000418573,2048,ECS,Read
1503124,0.000463744,2048,ECS,Read
1503124,0.000461528,2048,ECS,Read
1503124,0.000485277,2048,ECS,Read
1503124,0.00048789,2048,ECS,Read
1503124,0.000602459,2048,ECS,Read
1503124,0.000455909,2048,ECS,Read
1503124,0.000411953,2048,ECS,Read
1503124,0.009658359,2048,ECS,Write
1503124,0.000606705,2048,ECS,Read
1503124,0.005670645,2048,ECS,Read
1503124,0.010489192,2048,ECS,Write
1503124,0.000695983,2048,ECS,Read
1503124,0.008042143,2048,ECS,Read
1503124,0.000847342,2048,ECS,Read
1503124,0.000555976,2048,ECS,Read
1503124,0.000512062,2048,ECS,Read
1503124,0.000564714,2048,ECS,Read
1503124,0.00090115,2048,ECS,Read
1503124,0.000496298,2048,ECS,Read
1503124,0.005966408,2048,ECS,Write
1503124,0.004930347,2048,ECS,Read
1503124,0.000694239,2048,ECS,Read
1503124,0.000483995,2048,ECS,Read
1503124,0.000452242,2048,ECS,Read
1503124,0.000474766,2048,ECS,Read
1503124,0.000648629,2048,ECS,Read
1503124,0.000597723,2048,ECS,Read
1503124,0.009889307,2048,ECS,Write
1503124,0.000644464,2048,ECS,Read
1503124,0.000505683,2048,ECS,Read
1503124,0.000739431,2048,ECS,Read
1503124,0.000488333,2048,ECS,Read
1503124,0.000417703,2048,ECS,Read
1503124,0.000440534,2048,ECS,Read
1503124,0.000407105,2048,ECS,Read
1503124,0.000447653,2048,ECS,Read
1503124,0.000469619,2048,ECS,Read
1503124,0.000596429,2048,ECS,Read
1503124,0.008563183,2048,ECS,Write
1503124,0.00062982,2048,ECS,Read
1503124,0.000520319,2048,ECS,Read
1503124,0.000414138,2048,ECS,Read
1503124,0.007889802,2048,ECS,Write
1503124,0.00090636,2048,ECS,Read
1503124,0.000633598,2048,ECS,Read
1503124,0.000506992,2048,ECS,Read
1503124,0.000527642,2048,ECS,Read
1503124,0.000451022,2048,ECS,Read
1503124,0.00060419,2048,ECS,Read
1503124,0.000485782,2048,ECS,Read
1503124,0.000462516,2048,ECS,Read
1503124,0.000436075,2048,ECS,Read
1503124,0.000435388,2048,ECS,Read
1503124,0.009838309,2048,ECS,Write
1503124,0.004595487,2048,ECS,Read
1503124,0.000618617,2048,ECS,Read
1503124,0.000512141,2048,ECS,Read
1503124,0.000450216,2048,ECS,Read
1503124,0.000467921,2048,ECS,Read
1503124,0.000498549,2048,ECS,Read
1503124,0.000464752,2048,ECS,Read
1503124,0.000423582,2048,ECS,Read
1503124,0.008736176,2048,ECS,Write
1503124,0.00460211,2048,ECS,Read
1503124,0.000689452,2048,ECS,Read
1503124,0.00055041,2048,ECS,Read
1503124,0.000436655,2048,ECS,Read
1503124,0.000418889,2048,ECS,Read
1503124,0.000534349,2048,ECS,Read
1503124,0.000527437,2048,ECS,Read
1503124,0.007874937,2048,ECS,Write
1503124,0.010233366,2048,ECS,Write
1503124,0.000763466,2048,ECS,Read
1503124,0.000545167,2048,ECS,Read
1503124,0.000479198,2048,ECS,Read
1503124,0.000495585,2048,ECS,Read
1503124,0.000463168,2048,ECS,Read
1503124,0.000460361,2048,ECS,Read
1503124,0.000571403,2048,ECS,Read
1503124,0.005580348,2048,ECS,Write
1503124,0.000630068,2048,ECS,Read
1503124,0.005028079,2048,ECS,Read
1503124,0.000497089,2048,ECS,Read
1503124,0.000502509,2048,ECS,Read
1503124,0.000490354,2048,ECS,Read
1503124,0.000692829,2048,ECS,Read
1503124,0.000442947,2048,ECS,Read
1503124,0.027138048,2048,ECS,Read
1503124,0.000839748,2048,ECS,Read
1503124,0.000634976,2048,ECS,Read
1503124,0.000544209,2048,ECS,Read
1503124,0.000563838,2048,ECS,Read
1503124,0.000606232,2048,ECS,Read
1503124,0.001032416,2048,ECS,Read
1503124,0.012891232,2048,ECS,Read
1503124,0.000737721,2048,ECS,Read
1503124,0.000686211,2048,ECS,Read
1503124,0.000631293,2048,ECS,Read
1503124,0.000537077,2048,ECS,Read
1503124,0.000590353,2048,ECS,Read
1503124,0.000524754,2048,ECS,Read
1503124,0.000423204,2048,ECS,Read
1503124,0.000425847,2048,ECS,Read
1503124,0.000450871,2048,ECS,Read
1503124,0.008175799,2048,ECS,Write
1503124,0.004353218,2048,ECS,Read
1503124,0.000634083,2048,ECS,Read
1503124,0.000505965,2048,ECS,Read
1503124,0.00042971,2048,ECS,Read
1503124,0.000475429,2048,ECS,Read
1503124,0.008527446,2048,ECS,Write
1503124,0.000611706,2048,ECS,Read
1503124,0.000498048,2048,ECS,Read
1503124,0.000485928,2048,ECS,Read
1503124,0.003334324,2048,ECS,Read
1503124,0.000689286,2048,ECS,Read
1503124,0.000934927,2048,ECS,Read
1503124,0.000732872,2048,ECS,Read
1503124,0.007796621,2048,ECS,Write
1503124,0.000626802,2048,ECS,Read
1503124,0.000602305,2048,ECS,Read
1503124,0.000522646,2048,ECS,Read
1503124,0.000594493,2048,ECS,Read
1503124,0.001977859,2048,ECS,Read
1503124,0.000486277,2048,ECS,Read
1503124,0.000463454,2048,ECS,Read
1503124,0.000412508,2048,ECS,Read
1503124,0.000376578,2048,ECS,Read
1503124,0.000386102,2048,ECS,Read
1503124,0.000353744,2048,ECS,Read
1503124,0.000373127,2048,ECS,Read
1503124,0.008993486,2048,ECS,Write
1503124,0.00793777,2048,ECS,Write
1503124,0.000689551,2048,ECS,Read
1503124,0.000632679,2048,ECS,Read
1503124,0.000707434,2048,ECS,Read
1503124,0.000485686,2048,ECS,Read
1503124,0.009303611,2048,ECS,Write
1503124,0.000618162,2048,ECS,Read
1503124,0.000581066,2048,ECS,Read
1503124,0.000527538,2048,ECS,Read
1503124,0.000485032,2048,ECS,Read
1503124,0.000496641,2048,ECS,Read
1508131,0.000915179,2048,ECS,Read
1508131,0.00075187,2048,ECS,Read
1508131,0.000509887,2048,ECS,Read
1508131,0.034819339,2048,ECS,Read
1508131,0.000450466,2048,ECS,Read
1508131,0.000432139,2048,ECS,Read
1508131,0.000415173,2048,ECS,Read
1508131,0.000408541,2048,ECS,Read
1508131,0.000386296,2048,ECS,Read
1508131,0.000373221,2048,ECS,Read
1508131,0.000393295,2048,ECS,Read
1508131,0.000487964,2048,ECS,Read
1508131,0.011604977,2048,ECS,Write
1508131,0.006230296,2048,ECS,Read
1508131,0.000615132,2048,ECS,Read
1508131,0.000470652,2048,ECS,Read
1508131,0.000573569,2048,ECS,Read
1508131,0.00053589,2048,ECS,Read
1508131,0.000935322,2048,ECS,Read
1508131,0.000511994,2048,ECS,Read
1508131,0.000488843,2048,ECS,Read
1508131,0.000515215,2048,ECS,Read
1508131,0.000420221,2048,ECS,Read
1508131,0.000436417,2048,ECS,Read
1508131,0.000468738,2048,ECS,Read
1508131,0.000458208,2048,ECS,Read
1508131,0.000499643,2048,ECS,Read
1508131,0.000516193,2048,ECS,Read
1508131,0.000482497,2048,ECS,Read
1508131,0.000468807,2048,ECS,Read
1508131,0.000620233,2048,ECS,Read
1508131,0.000448281,2048,ECS,Read
1508131,0.000490036,2048,ECS,Read
1508131,0.000448375,2048,ECS,Read
1508131,0.005331715,2048,ECS,Write
1508131,0.000706014,2048,ECS,Read
1508131,0.000809818,2048,ECS,Read
1508131,0.000865388,2048,ECS,Read
1508131,0.000830715,2048,ECS,Read
1508131,0.000588507,2048,ECS,Read
1508131,0.007929321,2048,ECS,Write
1508131,0.004921411,2048,ECS,Read
1508131,0.000585315,2048,ECS,Read
1508131,0.000488505,2048,ECS,Read
1508131,0.000505201,2048,ECS,Read
1508131,0.000408634,2048,ECS,Read
1508131,0.000473829,2048,ECS,Read
1508131,0.011093085,2048,ECS,Write
1508131,0.005044031,2048,ECS,Read
1508131,0.000672458,2048,ECS,Read
1508131,0.000821332,2048,ECS,Read
1508131,0.000531129,2048,ECS,Read
1508131,0.000512084,2048,ECS,Read
1508131,0.00042027,2048,ECS,Read
1508131,0.000492672,2048,ECS,Read
1508131,0.000435485,2048,ECS,Read
1508131,0.000432525,2048,ECS,Read
1508131,0.000470952,2048,ECS,Read
1508131,0.000408995,2048,ECS,Read
1508131,0.000512101,2048,ECS,Read
1508131,0.000464287,2048,ECS,Read
1508131,0.00047137,2048,ECS,Read
1508131,0.000422079,2048,ECS,Read
1508131,0.009593911,2048,ECS,Write
1508131,0.000755532,2048,ECS,Read
1508131,0.000681405,2048,ECS,Read
1508131,0.000610089,2048,ECS,Read
1508131,0.002867104,2048,ECS,Read
1508131,0.00050153,2048,ECS,Read
1508131,0.000602786,2048,ECS,Read
1508131,0.000405905,2048,ECS,Read
1508131,0.000486884,2048,ECS,Read
1508131,0.000448125,2048,ECS,Read
1508131,0.000408684,2048,ECS,Read
1508131,0.000428365,2048,ECS,Read
1508131,0.00042401,2048,ECS,Read
1508131,0.000444975,2048,ECS,Read
1508131,0.000539206,2048,ECS,Read
1508131,0.000476159,2048,ECS,Read
1508131,0.000413285,2048,ECS,Read
1508131,0.013865203,2048,ECS,Write
1508131,0.009535901,2048,ECS,Write
1508131,0.011769834,2048,ECS,Write
1508131,0.000649506,2048,ECS,Read
1508131,0.000536638,2048,ECS,Read
1508131,0.000526644,2048,ECS,Read
1508131,0.000493465,2048,ECS,Read
1508131,0.000505888,2048,ECS,Read
1508131,0.000473987,2048,ECS,Read
1508131,0.000548473,2048,ECS,Read
1508131,0.000589845,2048,ECS,Read
1508131,0.000483222,2048,ECS,Read
1508131,0.000532781,2048,ECS,Read
1508131,0.000450337,2048,ECS,Read
1508131,0.000450689,2048,ECS,Read
1508131,0.000424007,2048,ECS,Read
1508131,0.000399842,2048,ECS,Read
1508131,0.000394235,2048,ECS,Read
1508131,0.000517303,2048,ECS,Read
1508131,0.000440909,2048,ECS,Read
1508131,0.000966515,2048,ECS,Read
1508131,0.000661245,2048,ECS,Read
1508131,0.000631768,2048,ECS,Read
1508131,0.000578851,2048,ECS,Read
1508131,0.010071105,2048,ECS,Write
1508131,0.000698294,2048,ECS,Read
1508131,0.005752681,2048,ECS,Read
1508131,0.002154638,2048,ECS,Read
1508131,0.000634347,2048,ECS,Read
1508131,0.000557553,2048,ECS,Read
1508131,0.000523896,2048,ECS,Read
1508131,0.000552519,2048,ECS,Read
1508131,0.000560861,2048,ECS,Read
1508131,0.000539944,2048,ECS,Read
1508131,0.000503401,2048,ECS,Read
1508131,0.000513909,2048,ECS,Read
1508131,0.000482801,2048,ECS,Read
1508131,0.000676351,2048,ECS,Read
1508131,0.000523628,2048,ECS,Read
1508131,0.00051694,2048,ECS,Read
1508131,0.000536686,2048,ECS,Read
1508131,0.000458707,2048,ECS,Read
1508131,0.000477294,2048,ECS,Read
1508131,0.005588411,2048,ECS,Write
1508131,0.000522648,2048,ECS,Read
1508131,0.000434572,2048,ECS,Read
1508131,0.000413803,2048,ECS,Read
1508131,0.00038226,2048,ECS,Read
1508131,0.000403539,2048,ECS,Read
1508131,0.000436868,2048,ECS,Read
1508131,0.000507899,2048,ECS,Read
1508131,0.000452541,2048,ECS,Read
1508131,0.001404035,2048,ECS,Read
1508131,0.000460802,2048,ECS,Read
1508131,0.000377693,2048,ECS,Read
1508131,0.008268523,2048,ECS,Write
1508131,0.000606054,2048,ECS,Read
1508131,0.000521367,2048,ECS,Read
1508131,0.000467189,2048,ECS,Read
1508131,0.000417908,2048,ECS,Read
1508131,0.000487773,2048,ECS,Read
1508131,0.000472017,2048,ECS,Read
1508131,0.000498095,2048,ECS,Read
1508131,0.000498909,2048,ECS,Read
1508131,0.000468742,2048,ECS,Read
1508131,0.00041986,2048,ECS,Read
1508131,0.000414902,2048,ECS,Read
1508131,0.000391075,2048,ECS,Read
1508131,0.000438358,2048,ECS,Read
1508131,0.000410506,2048,ECS,Read
1508131,0.000894102,2048,ECS,Read
1508131,0.000494223,2048,ECS,Read
1508131,0.000588813,2048,ECS,Read
1508131,0.000514254,2048,ECS,Read
1508131,0.000502807,2048,ECS,Read
1508131,0.000526325,2048,ECS,Read
1508131,0.000539163,2048,ECS,Read
1508131,0.000505913,2048,ECS,Read
1508131,0.000460715,2048,ECS,Read
1508131,0.00042084,2048,ECS,Read
1508131,0.000392433,2048,ECS,Read
1508131,0.000496392,2048,ECS,Read
1508131,0.000445021,2048,ECS,Read
1508131,0.000489643,2048,ECS,Read
1508131,0.011512122,2048,ECS,Write
1508131,0.000634463,2048,ECS,Read
1508131,0.000519563,2048,ECS,Read
1508131,0.000514078,2048,ECS,Read
1508131,0.000516736,2048,ECS,Read
1508131,0.000493352,2048,ECS,Read
1508131,0.000404897,2048,ECS,Read
1508131,0.000520885,2048,ECS,Read
1508131,0.000476519,2048,ECS,Read
1508131,0.000470802,2048,ECS,Read
1508131,0.000625313,2048,ECS,Read
1508131,0.000550493,2048,ECS,Read
1508131,0.000595836,2048,ECS,Read
1508131,0.000448795,2048,ECS,Read
1508131,0.000398356,2048,ECS,Read
1508131,0.00043077,2048,ECS,Read
1508131,0.000436304,2048,ECS,Read
1508131,0.000400597,2048,ECS,Read
1508131,0.000419052,2048,ECS,Read
1508131,0.0188152,2048,ECS,Read
1508131,0.000563049,2048,ECS,Read
1508131,0.000452915,2048,ECS,Read
1508131,0.000404725,2048,ECS,Read
1508131,0.000406416,2048,ECS,Read
1508131,0.008485939,2048,ECS,Write
1508131,0.00061611,2048,ECS,Read
1508131,0.000524343,2048,ECS,Read
1508131,0.000608109,2048,ECS,Read
1508131,0.008702726,2048,ECS,Read
1508131,0.000728934,2048,ECS,Read
1508131,0.000565438,2048,ECS,Read
1508131,0.000562294,2048,ECS,Read
1508131,0.000492644,2048,ECS,Read
1508131,0.000538207,2048,ECS,Read
1508131,0.000443417,2048,ECS,Read
1508131,0.012454644,2048,ECS,Write
1513139,0.000957346,2048,ECS,Read
1513139,0.000848777,2048,ECS,Read
1513139,0.000485259,2048,ECS,Read
1513139,0.000735871,2048,ECS,Read
1513139,0.000961054,2048,ECS,Read
1513139,0.000965756,2048,ECS,Read
1513139,0.00058161,2048,ECS,Read
1513139,0.00180949,2048,ECS,Read
1513139,0.000533796,2048,ECS,Read
1513139,0.000441054,2048,ECS,Read
1513139,0.000445047,2048,ECS,Read
1513139,0.000493481,2048,ECS,Read
1513139,0.000484176,2048,ECS,Read
1513139,0.000466392,2048,ECS,Read
1513139,0.000429575,2048,ECS,Read
1513139,0.000596534,2048,ECS,Read
1513139,0.000540591,2048,ECS,Read
1513139,0.000443087,2048,ECS,Read
1513139,0.000482655,2048,ECS,Read
1513139,0.000528059,2048,ECS,Read
1513139,0.000554549,2048,ECS,Read
1513139,0.000541993,2048,ECS,Read
1513139,0.000576451,2048,ECS,Read
1513139,0.000579277,2048,ECS,Read
1513139,0.000594574,2048,ECS,Read
1513139,0.000497663,2048,ECS,Read
1513139,0.000406403,2048,ECS,Read
1513139,0.00052852,2048,ECS,Read
1513139,0.000505899,2048,ECS,Read
1513139,0.000615563,2048,ECS,Read
1513139,0.000552487,2048,ECS,Read
1513139,0.000515865,2048,ECS,Read
1513139,0.000714675,2048,ECS,Read
1513139,0.000584978,2048,ECS,Read
1513139,0.000701739,2048,ECS,Read
1513139,0.000472511,2048,ECS,Read
1513139,0.000447091,2048,ECS,Read
1513139,0.000428447,2048,ECS,Read
1513139,0.000438969,2048,ECS,Read
1513139,0.001596923,2048,ECS,Read
1513139,0.000664779,2048,ECS,Read
1513139,0.000566554,2048,ECS,Read
1513139,0.001110521,2048,ECS,Read
1513139,0.000524128,2048,ECS,Read
1513139,0.000455505,2048,ECS,Read
1513139,0.000499732,2048,ECS,Read
1513139,0.000420679,2048,ECS,Read
1513139,0.001227636,2048,ECS,Read
1513139,0.002895539,2048,ECS,Read
1513139,0.009952167,2048,ECS,Write
1513139,0.000975703,2048,ECS,Read
1513139,0.00046996,2048,ECS,Read
1513139,0.000582438,2048,ECS,Read
1513139,0.000477276,2048,ECS,Read
1513139,0.000621144,2048,ECS,Read
1513139,0.000457971,2048,ECS,Read
1513139,0.000532094,2048,ECS,Read
1513139,0.000493528,2048,ECS,Read
1513139,0.000505075,2048,ECS,Read
1513139,0.000440164,2048,ECS,Read
1513139,0.000499957,2048,ECS,Read
1513139,0.000515478,2048,ECS,Read
1513139,0.014171977,2048,ECS,Write
1513139,0.000846092,2048,ECS,Read
1513139,0.0006635,2048,ECS,Read
1513139,0.000932059,2048,ECS,Read
1513139,0.001602567,2048,ECS,Read
1513139,0.000651844,2048,ECS,Read
1513139,0.000855328,2048,ECS,Read
1513139,0.001533975,2048,ECS,Read
1513139,0.001236513,2048,ECS,Read
1513139,0.000992022,2048,ECS,Read
1513139,0.000620558,2048,ECS,Read
1513139,0.000622733,2048,ECS,Read
1513139,0.000735222,2048,ECS,Read
1513139,0.000591621,2048,ECS,Read
1513139,0.000621745,2048,ECS,Read
1513139,0.000883262,2048,ECS,Read
1513139,0.000522706,2048,ECS,Read
1513139,0.000633069,2048,ECS,Read
1513139,0.000584189,2048,ECS,Read
1513139,0.000574461,2048,ECS,Read
1513139,0.000488369,2048,ECS,Read
1513139,0.000504051,2048,ECS,Read
1513139,0.0005802,2048,ECS,Read
1513139,0.000531715,2048,ECS,Read
1513139,0.000609302,2048,ECS,Read
1513139,0.000479735,2048,ECS,Read
1513139,0.000514401,2048,ECS,Read
1513139,0.000562497,2048,ECS,Read
1513139,0.005997376,2048,ECS,Write
1513139,0.005951259,2048,ECS,Read
1513139,0.000688132,2048,ECS,Read
1513139,0.000696218,2048,ECS,Read
1513139,0.00059232,2048,ECS,Read
1513139,0.00952316,2048,ECS,Write
1513139,0.00386932,2048,ECS,Read
1513139,0.000794571,2048,ECS,Read
1513139,0.000636069,2048,ECS,Read
1513139,0.000609631,2048,ECS,Read
1513139,0.001108393,2048,ECS,Read
1513139,0.008601482,2048,ECS,Write
1513139,0.000724648,2048,ECS,Read
1513139,0.011265067,2048,ECS,Write
1513139,0.005748702,2048,ECS,Read
1513139,0.000718578,2048,ECS,Read
1513139,0.000715382,2048,ECS,Read
1513139,0.000599902,2048,ECS,Read
1513139,0.000541192,2048,ECS,Read
1513139,0.000554358,2048,ECS,Read
1513139,0.00106668,2048,ECS,Read
1513139,0.000664891,2048,ECS,Read
1513139,0.001212829,2048,ECS,Read
1513139,0.001141861,2048,ECS,Read
1513139,0.000516169,2048,ECS,Read
1513139,0.000496121,2048,ECS,Read
1513139,0.000539484,2048,ECS,Read
1513139,0.000512559,2048,ECS,Read
1513139,0.000524229,2048,ECS,Read
1513139,0.000502314,2048,ECS,Read
1513139,0.000502666,2048,ECS,Read
1513139,0.000524524,2048,ECS,Read
1513139,0.000457053,2048,ECS,Read
1513139,0.000445151,2048,ECS,Read
1513139,0.000729309,2048,ECS,Read
1513139,0.000584302,2048,ECS,Read
1513139,0.000946043,2048,ECS,Read
1513139,0.000483009,2048,ECS,Read
1513139,0.014267679,2048,ECS,Write
1513139,0.00075458,2048,ECS,Read
1513139,0.000719234,2048,ECS,Read
1513139,0.006456063,2048,ECS,Read
1513139,0.000806531,2048,ECS,Read
1513139,0.000665724,2048,ECS,Read
1513139,0.008178474,2048,ECS,Write
1513139,0.008362768,2048,ECS,Write
1513139,0.005022527,2048,ECS,Read
1513139,0.000809466,2048,ECS,Read
1513139,0.000584855,2048,ECS,Read
1513139,0.000471036,2048,ECS,Read
1513139,0.000513198,2048,ECS,Read
1513139,0.000477482,2048,ECS,Read
1513139,0.000606357,2048,ECS,Read
1513139,0.011317764,2048,ECS,Write
1513139,0.001116971,2048,ECS,Read
1513139,0.000585439,2048,ECS,Read
1513139,0.000526629,2048,ECS,Read
1513139,0.000609187,2048,ECS,Read
1513139,0.000560184,2048,ECS,Read
1513139,0.000483288,2048,ECS,Read
1513139,0.000825544,2048,ECS,Read
1513139,0.000488927,2048,ECS,Read
1513139,0.000588456,2048,ECS,Read
1513139,0.000491368,2048,ECS,Read
1513139,0.000441331,2048,ECS,Read
1513139,0.005781926,2048,ECS,Write
1513139,0.006160346,2048,ECS,Read
1513139,0.000564818,2048,ECS,Read
1513139,0.000785663,2048,ECS,Read
1513139,0.000475594,2048,ECS,Read
1513139,0.000665883,2048,ECS,Read
1513139,0.000436449,2048,ECS,Read
1513139,0.000434671,2048,ECS,Read
1513139,0.000464421,2048,ECS,Read
1513139,0.009933179,2048,ECS,Write
1513139,0.000710736,2048,ECS,Read
1513139,0.000466143,2048,ECS,Read
1513139,0.000593649,2048,ECS,Read
1513139,0.00049878,2048,ECS,Read
1513139,0.000566722,2048,ECS,Read
1513139,0.000506108,2048,ECS,Read
1513139,0.000461038,2048,ECS,Read
1513139,0.000543142,2048,ECS,Read
1513139,0.000545593,2048,ECS,Read
1513139,0.000489811,2048,ECS,Read
1513139,0.000561057,2048,ECS,Read
1513139,0.000548842,2048,ECS,Read
1513139,0.00455952,2048,ECS,Read
1513139,0.000605809,2048,ECS,Read
1513139,0.000447935,2048,ECS,Read
1513139,0.000519585,2048,ECS,Read
1513139,0.000458823,2048,ECS,Read
1513139,0.000593035,2048,ECS,Read
1513139,0.000506353,2048,ECS,Read
1513139,0.00045011,2048,ECS,Read
1513139,0.000428883,2048,ECS,Read
1513139,0.000431749,2048,ECS,Read
1513139,0.000421748,2048,ECS,Read
1513139,0.000496198,2048,ECS,Read
1513139,0.000411189,2048,ECS,Read
1513139,0.000425319,2048,ECS,Read
1513139,0.00048038,2048,ECS,Read
1513139,0.000441866,2048,ECS,Read
1513139,0.000396905,2048,ECS,Read
1513139,0.00038931,2048,ECS,Read
1513139,0.000411339,2048,ECS,Read
1513139,0.000486698,2048,ECS,Read
1513139,0.000540278,2048,ECS,Read
1513139,0.000441301,2048,ECS,Read
1513139,0.000558683,2048,ECS,Read
1518146,0.009861236,2048,ECS,Write
1518146,0.026577213,2048,ECS,Read
1518146,0.000529154,2048,ECS,Read
1518146,0.000476854,2048,ECS,Read
1518146,0.000531012,2048,ECS,Read
1518146,0.000498824,2048,ECS,Read
1518146,0.000916643,2048,ECS,Read
1518146,0.000541428,2048,ECS,Read
1518146,0.000567106,2048,ECS,Read
1518146,0.000527504,2048,ECS,Read
1518146,0.00050006,2048,ECS,Read
1518146,0.000467781,2048,ECS,Read
1518146,0.000447441,2048,ECS,Read
1518146,0.000447326,2048,ECS,Read
1518146,0.000543017,2048,ECS,Read
1518146,0.008704647,2048,ECS,Write
1518146,0.004666952,2048,ECS,Read
1518146,0.000992104,2048,ECS,Read
1518146,0.000618034,2048,ECS,Read
1518146,0.000602326,2048,ECS,Read
1518146,0.000557373,2048,ECS,Read
1518146,0.00096426,2048,ECS,Read
1518146,0.000532567,2048,ECS,Read
1518146,0.000532691,2048,ECS,Read
1518146,0.000492535,2048,ECS,Read
1518146,0.000530591,2048,ECS,Read
1518146,0.009802532,2048,ECS,Write
1518146,0.007296883,2048,ECS,Read
1518146,0.001010658,2048,ECS,Read
1518146,0.000663475,2048,ECS,Read
1518146,0.008382483,2048,ECS,Write
1518146,0.000766438,2048,ECS,Read
1518146,0.011285773,2048,ECS,Write
1518146,0.010441511,2048,ECS,Write
1518146,0.000642161,2048,ECS,Read
1518146,0.000456476,2048,ECS,Read
1518146,0.000457023,2048,ECS,Read
1518146,0.000464495,2048,ECS,Read
1518146,0.004967542,2048,ECS,Write
1518146,0.004621777,2048,ECS,Read
1518146,0.000606643,2048,ECS,Read
1518146,0.00852155,2048,ECS,Write
1518146,0.001679544,2048,ECS,Read
1518146,0.002783682,2048,ECS,Read
1518146,0.000602493,2048,ECS,Read
1518146,0.010415478,2048,ECS,Write
1518146,0.0013796,2048,ECS,Read
1518146,0.001022532,2048,ECS,Read
1518146,0.000750505,2048,ECS,Read
1518146,0.000478055,2048,ECS,Read
1518146,0.000795994,2048,ECS,Read
1518146,0.000521464,2048,ECS,Read
1518146,0.000469535,2048,ECS,Read
1518146,0.014408824,2048,ECS,Write
1518146,0.000600724,2048,ECS,Read
1518146,0.000536469,2048,ECS,Read
1518146,0.000576698,2048,ECS,Read
1518146,0.003274612,2048,ECS,Read
1518146,0.000686628,2048,ECS,Read
1518146,0.000863321,2048,ECS,Read
1518146,0.003035947,2048,ECS,Read
1518146,0.003881696,2048,ECS,Read
1518146,0.000567348,2048,ECS,Read
1518146,0.000465549,2048,ECS,Read
1518146,0.000528838,2048,ECS,Read
1518146,0.000795534,2048,ECS,Read
1518146,0.010608235,2048,ECS,Read
1518146,0.002354753,2048,ECS,Read
1518146,0.00194944,2048,ECS,Read
1518146,0.007311356,2048,ECS,Read
1518146,0.009103915,2048,ECS,Read
1518146,0.000507758,2048,ECS,Read
1518146,0.00059148,2048,ECS,Read
1518146,0.000644546,2048,ECS,Read
1518146,0.011173352,2048,ECS,Write
1518146,0.002254741,2048,ECS,Read
1518146,0.000901763,2048,ECS,Read
1518146,0.002243177,2048,ECS,Read
1518146,0.00976003,2048,ECS,Write
1518146,0.000705964,2048,ECS,Read
1518146,0.000650909,2048,ECS,Read
1518146,0.000493572,2048,ECS,Read
1518146,0.001471399,2048,ECS,Read
1518146,0.000645546,2048,ECS,Read
1518146,0.000563805,2048,ECS,Read
1518146,0.000728112,2048,ECS,Read
1518146,0.000564639,2048,ECS,Read
1518146,0.000578949,2048,ECS,Read
1518146,0.004565474,2048,ECS,Read
1518146,0.001110685,2048,ECS,Read
1518146,0.000540465,2048,ECS,Read
1518146,0.000511815,2048,ECS,Read
1518146,0.000799956,2048,ECS,Read
1518146,0.00197945,2048,ECS,Read
1518146,0.000630002,2048,ECS,Read
1518146,0.008945998,2048,ECS,Write
1518146,0.00477834,2048,ECS,Read
1518146,0.001006471,2048,ECS,Read
1518146,0.010264558,2048,ECS,Write
1518146,0.005225032,2048,ECS,Read
1518146,0.001001493,2048,ECS,Read
1518146,0.000547903,2048,ECS,Read
1518146,0.000635879,2048,ECS,Read
1518146,0.000547865,2048,ECS,Read
1518146,0.001448036,2048,ECS,Read
1518146,0.00163111,2048,ECS,Read
1518146,0.00065359,2048,ECS,Read
1518146,0.000617185,2048,ECS,Read
1518146,0.000524141,2048,ECS,Read
1518146,0.007563056,2048,ECS,Write
1518146,0.000824807,2048,ECS,Read
1518146,0.008873946,2048,ECS,Write
1518146,0.000815882,2048,ECS,Read
1518146,0.000538946,2048,ECS,Read
1518146,0.000603722,2048,ECS,Read
1518146,0.000547258,2048,ECS,Read
1518146,0.000589293,2048,ECS,Read
1518146,0.000480662,2048,ECS,Read
1518146,0.000634487,2048,ECS,Read
1518146,0.000567751,2048,ECS,Read
1518146,0.000584937,2048,ECS,Read
1518146,0.000500585,2048,ECS,Read
1518146,0.000630717,2048,ECS,Read
1518146,0.000840137,2048,ECS,Read
1518146,0.008890654,2048,ECS,Write
1518146,0.001941171,2048,ECS,Read
1518146,0.000677277,2048,ECS,Read
1518146,0.000533097,2048,ECS,Read
1518146,0.000562068,2048,ECS,Read
1518146,0.000593281,2048,ECS,Read
1518146,0.00060228,2048,ECS,Read
1518146,0.00050007,2048,ECS,Read
1518146,0.000524661,2048,ECS,Read
1518146,0.000518497,2048,ECS,Read
